,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Breakfast - 304,,,,,,,,,,,,,,,,,,,,,,
Coles Wholemeal & Grain Soft Wraps 8 Pack | 360g,1,3.8,3.5,20.6,2,0,1.8,1.8,167,0,0,0,0,Coles,129.10000000000002,1189,,,,,,
Avocado raw,33,0.528,4.356,0.066,2.475,0,0,5.0489999999999995,2.31,0,148.5,0.16169999999999998,3.3000000000000003,Australian Government,41.580000000000005,28,,,,,,
Eggs X-Large (700g/12 eggs),2,13.104,8.84,0.312,0,0,0.312,33.883199999999995,156,507.52,145.6,1.9759999999999998,48.879999999999995,Australian Government,133.224,413,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 1 - 0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Lunch - 637.987,,,,,,,,,,,,,,,,,,,,,,
Escondidinho De Carne,1,31.24866666666667,11.681,57.278333333333336,8.238333333333333,0,5.629333333333334,5.884333333333333,1414.0933333333332,216.66666666666666,503.8333333333333,1.3966666666666667,215.86666666666665,Own Recipe,459.237,1686,,,,,,
Melon watermelon peeled raw,200,1.2,0,14.6,0.8,0,14.000000000000002,0,6,0,244,0.2,10,Australian Government,63.199999999999996,623,,,,,,
Nut pistachio raw unsalted,5,0.9849999999999999,2.5300000000000002,0.79,0.44999999999999996,0,0.29500000000000004,0.6,0.35000000000000003,0,47.5,0.195,4.5,Australian Government,29.87,698,,,,,,
Prune dried plum,60,1.38,0.24,19.5,4.68,0,18.6,0,4.2,0,420,0.66,31.200000000000003,Australian Government,85.68,884,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Snack 2 - 398.122005141388,,,,,,,,,,,,,,,,,,,,,,
Hummus Recipe Ottolenghi,300,6.417994858611825,15.124935732647815,5.196401028277635,5.603598971722365,0,0.455012853470437,8.146118251928021,98.26735218508998,0,132.30848329048843,2.8158354755784063,105.82519280205656,Own Recipe,182.58200514138818,1263,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
